id,source_id,publisher_id,period_id,score,data,schema,summary,run_id,timestamp,report
f4bca0eee40b4a87bfe5f7356fc6ce19,6e2866de-b95a-46e0-95a7-c83ebf64f979,gb_cabinet-office,2010-04-01,5,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85792/Spend-Transactions-with-descriptions-CO-04-April-2010.csv_.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
56783d7e09a24ec6bf5c888d5f4acbc1,a52077d4-6a5d-49b5-a7e8-175cfc58cbda,gb_cabinet-office,2010-05-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85793/Spend-Transactions-with-descriptions-CO-1-11_May_2010.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
c3ed5aa47eb246ba82b090e657bc8974,ce547a3a-6de6-4e47-9009-9bfe31d5a6c7,gb_cabinet-office,2010-05-12,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85794/Spend-Transactions-with-descriptions-CO-05-May-2010-after-12th.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
52ea043b3063439cb6c7efa53231d4a3,a9c06f23-3da5-47f0-8ed7-de1b30ed672f,gb_cabinet-office,2010-06-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85795/Spend-Transactions-with-descriptions-CO-06-Jun-2010.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
02ce7e0bdd7046918fef2ca5497ac872,a4e87de1-4ac9-4202-b1ea-98aca8014037,gb_cabinet-office,2010-07-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85796/Spend-Transactions-with-descriptions-CO-07-Jul-2010.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
04d0cc2192974ef1bece3acb8c04dca8,122957db-ddec-4f49-86a1-358778661c4a,gb_cabinet-office,2010-08-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
2e3e687e7b4b452ba9c08c345af40f92,67746f29-55a6-4ef2-9d32-f47075a9517f,gb_cabinet-office,2010-09-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85798/Spend-Transactions-with-descriptions-CO-09-Sep-2010.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
7ac5fdebeacf4daeaf30a58cdda8753d,319a39e0-8993-4be0-a826-404fb9638ac7,gb_cabinet-office,2010-10-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85799/co-spend-data-oct2010.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
137ebe0509e34ed7871d10de8fd3c5d6,fd559e2b-446a-4721-b234-23f7d959f6ca,gb_cabinet-office,2010-11-01,3,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85800/co-spend-data-nov2010.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
f508b0f22d524392b350c0537b2ecca6,b418f85c-92b6-4682-ba2c-f34a75a0a5bc,gb_cabinet-office,2010-12-01,0,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85801/Spend-Transactions-with-descriptions-CO-10-Dec-2010.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
53d50689e55f404fb65ee8b3435ef741,2b39cf80-dd3e-4787-bc72-4f23885c227f,gb_cabinet-office,2011-01-01,10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
a6ea46530b3448a4961c2bdc9ff74288,8a707560-f1f0-4737-a2d4-243835cae7b8,gb_cabinet-office,2011-02-01,9,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85803/spend-transactions-with-descriptions-co-feb-2011.csv,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
f92db2f122af4bcb9cae63b1ba075bf2,601c1b47-2f9a-430c-a608-07dfaef23d56,gb_cabinet-office,2011-03-01,8,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85804/spendtransactionswithdescriptionscomarch2011.csv ,,,c2d6e8e655954a4c8ce0bf33311ce97d,2015-04-19T13:50:21.709300+00:00,http://goodtables.okfnlabs.org
